Date,Mean,Standard Deviation
02-14-2022,10.293693,15.917577
02-15-2022,10.600094,14.551075
02-16-2022,10.595756,14.55257
02-17-2022,10.595756,14.55257
02-18-2022,10.595756,14.55257
02-19-2022,7.3552303,11.996039
02-20-2022,7.4785414,12.973854
02-21-2022,10.595756,14.55257
02-22-2022,10.595756,14.55257
02-23-2022,8.331144,11.519944
02-24-2022,7.6768055,11.558501
02-25-2022,10.162922,14.572712
02-26-2022,4.0041747,14.291687
02-27-2022,1.426923,2.4885483
02-28-2022,0.9637664,2.3062396
03-01-2022,0.99143994,2.42722
03-02-2022,3.362336,5.748847
03-03-2022,3.3677766,5.7499495
03-04-2022,3.3677766,5.7499495
03-05-2022,1.3733115,3.065718
03-06-2022,1.3733115,3.065718
03-07-2022,1.3733115,3.065718
03-08-2022,1.3733115,3.065718
03-09-2022,1.3733115,3.065718
03-10-2022,1.3733115,3.065718
03-11-2022,1.3733115,3.065718
03-12-2022,1.3733115,3.065718
03-13-2022,1.3733115,3.065718
03-14-2022,1.3733115,3.065718
03-15-2022,1.3733115,3.065718
