Date,Mean,Standard Deviation
02-14-2022,1.873262,3.0285172
02-15-2022,1.8256952,3.2633872
02-16-2022,1.9983957,4.3715687
02-17-2022,1.9966044,4.3916817
02-18-2022,1.993075,4.3848224
02-19-2022,1.9967114,4.3916383
02-20-2022,1.9967114,4.3916383
02-21-2022,1.9936364,4.387855
02-22-2022,1.9967114,4.3916383
02-23-2022,1.6801872,3.0747375
02-24-2022,1.9618984,4.3293223
02-25-2022,1.9618984,4.3293223
02-26-2022,1.5363903,3.4655282
02-27-2022,1.2642515,2.5214772
02-28-2022,1.1694386,2.5329676
03-01-2022,1.5433956,3.5962372
03-02-2022,1.9465507,4.331524
03-03-2022,1.9465507,4.331524
03-04-2022,1.6766311,4.0089307
03-05-2022,2.0478878,4.0451374
03-06-2022,2.0478878,4.0451374
03-07-2022,2.0478878,4.0451374
03-08-2022,2.0478878,4.0451374
03-09-2022,2.0478878,4.0451374
03-10-2022,2.0478878,4.0451374
03-11-2022,2.0478878,4.0451374
03-12-2022,2.0478878,4.0451374
03-13-2022,2.0478878,4.0451374
03-14-2022,2.0478878,4.0451374
03-15-2022,2.0478878,4.0451374
