Date,Mean,Standard Deviation
02-13-2022,5.753102,9.441946
02-14-2022,5.3242483,8.353191
02-15-2022,6.3345866,10.589133
02-16-2022,5.8658834,9.688368
02-17-2022,5.030451,8.114694
02-18-2022,5.4597745,9.169415
02-19-2022,5.466635,9.1286745
02-20-2022,5.9251885,10.500247
02-21-2022,5.466635,9.1286745
02-22-2022,4.818233,8.384954
02-23-2022,5.0156956,7.8900123
02-24-2022,5.3631577,8.991537
02-25-2022,1.2913533,1.9007666
02-26-2022,1.2599624,1.2423277
02-27-2022,2.6871243,3.7730362
02-28-2022,0.59671056,0.9872679
03-01-2022,0.48477447,1.004685
03-02-2022,1.2206768,1.9531124
03-03-2022,2.0098684,2.9823394
03-04-2022,1.250376,2.0030942
03-05-2022,2.043139,3.0088668
03-06-2022,2.043139,3.0088668
03-07-2022,2.043139,3.0088668
03-08-2022,0.41973683,0.6002079
03-09-2022,1.543609,2.6956482
03-10-2022,1.5888158,2.5678275
03-11-2022,1.4501879,2.8345344
03-12-2022,1.5594925,2.751265
03-13-2022,2.043139,3.0088668
03-14-2022,2.043139,3.0088668
03-15-2022,2.043139,3.0088668
