Date,Mean,Standard Deviation
02-13-2022,7.646064,12.445689
02-14-2022,7.454457,12.625639
02-15-2022,6.052765,8.10417
02-16-2022,6.052765,8.10417
02-17-2022,6.052765,8.10417
02-18-2022,6.0778785,8.105887
02-19-2022,4.093494,6.4586825
02-20-2022,4.4711776,6.7703724
02-21-2022,6.052765,8.10417
02-22-2022,5.964216,8.043561
02-23-2022,5.9408584,8.08977
02-24-2022,5.4158754,7.972564
02-25-2022,6.0400777,8.107069
02-26-2022,4.776968,6.8663907
02-27-2022,1.541054,2.8628576
02-28-2022,1.7814574,2.9108217
03-01-2022,1.6345477,3.6462612
03-02-2022,3.6693559,5.696925
03-03-2022,3.330904,5.450232
03-04-2022,3.66812,5.697284
03-05-2022,3.66812,5.697284
03-06-2022,3.66812,5.697284
03-07-2022,3.66812,5.697284
03-08-2022,3.66812,5.697284
03-09-2022,3.66812,5.697284
03-10-2022,3.66812,5.697284
03-11-2022,3.66812,5.697284
03-12-2022,3.66812,5.697284
03-13-2022,3.66812,5.697284
03-14-2022,3.66812,5.697284
03-15-2022,3.66812,5.697284
