Date,Mean,Standard Deviation
02-13-2022,8.881391,10.031277
02-14-2022,9.488087,11.032897
02-15-2022,10.050087,10.388603
02-16-2022,10.050087,10.388603
02-17-2022,9.321999,9.064302
02-18-2022,9.236522,9.490318
02-19-2022,8.053738,10.645252
02-20-2022,9.124521,9.90751
02-21-2022,10.050087,10.388603
02-22-2022,10.050087,10.388603
02-23-2022,9.012174,9.740079
02-24-2022,9.988523,10.223023
02-25-2022,7.386435,8.245889
02-26-2022,9.708,10.0132475
02-27-2022,9.708,10.0132475
02-28-2022,8.723043,9.910388
03-01-2022,7.4521737,8.213384
03-02-2022,7.3566084,8.35238
03-03-2022,7.5274787,8.090254
03-04-2022,9.702261,10.017738
03-05-2022,9.702261,10.017738
03-06-2022,9.702261,10.017738
03-07-2022,9.702261,10.017738
03-08-2022,14.047478,16.19805
03-09-2022,9.702261,10.017738
03-10-2022,9.702261,10.017738
03-11-2022,9.702261,10.017738
03-12-2022,9.702261,10.017738
03-13-2022,9.702261,10.017738
03-14-2022,9.702261,10.017738
03-15-2022,9.702261,10.017738
